match_id,set,rally_number,scoring_team,conceding_team,score_type,player_score
2024_VNL_FRA_vs_USA,1,1,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,1,2,USA,France,attack_front_left,Kessel
2024_VNL_FRA_vs_USA,1,3,France,USA,attack_front_left,Faure
2024_VNL_FRA_vs_USA,1,4,USA,France,attack_back_middle,Ewert
2024_VNL_FRA_vs_USA,1,5,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,1,6,France,USA,concede_front_middle_error,NA
2024_VNL_FRA_vs_USA,1,7,France,USA,concede_front_middle_error,NA
2024_VNL_FRA_vs_USA,1,8,USA,France,attack_back_middle,Ewert
2024_VNL_FRA_vs_USA,1,9,USA,France,concede_net_touch_error,NA
2024_VNL_FRA_vs_USA,1,10,France,USA,attack_front_right,Faure
2024_VNL_FRA_vs_USA,1,11,USA,France,attack_back_right,Garcia
2024_VNL_FRA_vs_USA,1,12,France,USA,attack_back_right,Faure
2024_VNL_FRA_vs_USA,1,13,France,USA,concede_front_middle_error,NA
2024_VNL_FRA_vs_USA,1,14,USA,France,attack_front_middle,Knigge
2024_VNL_FRA_vs_USA,1,15,France,USA,attack_front_left,Louati
2024_VNL_FRA_vs_USA,1,16,France,USA,block_right,Toniutti
2024_VNL_FRA_vs_USA,1,17,France,USA,serve_ace,Seddik
2024_VNL_FRA_vs_USA,1,18,USA,France,attack_front_middle,Knigge
2024_VNL_FRA_vs_USA,1,19,USA,France,attack_back_middle,Ewert
2024_VNL_FRA_vs_USA,1,20,France,USA,attack_back_right,Faure
2024_VNL_FRA_vs_USA,1,21,France,USA,concede_front_right_error,NA
2024_VNL_FRA_vs_USA,1,22,USA,France,concede_net_touch_error,NA
2024_VNL_FRA_vs_USA,1,23,France,USA,attack_front_middle,Bultor
2024_VNL_FRA_vs_USA,1,24,USA,France,attack_front_right,Garcia
2024_VNL_FRA_vs_USA,1,25,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,1,26,France,USA,attack_front_left,Tillie
2024_VNL_FRA_vs_USA,1,27,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,1,28,USA,France,attack_middle_front,Gasman
2024_VNL_FRA_vs_USA,1,29,USA,France,attack_front_left,Ewert
2024_VNL_FRA_vs_USA,1,30,USA,France,block_middle,Hanes
2024_VNL_FRA_vs_USA,1,31,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,1,32,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,1,33,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,1,34,USA,France,attack_front_middle,Knigge
2024_VNL_FRA_vs_USA,1,35,France,USA,attack_front_middle,Seddik
2024_VNL_FRA_vs_USA,1,36,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,1,37,France,USA,attack_front_middle,Bultor
2024_VNL_FRA_vs_USA,1,38,USA,France,attack_front_middle,Knigge
2024_VNL_FRA_vs_USA,1,39,USA,France,serve_ace,Knigge
2024_VNL_FRA_vs_USA,1,40,France,USA,block_right,Louati
2024_VNL_FRA_vs_USA,1,41,USA,France,attack_back_middle,Ewert
2024_VNL_FRA_vs_USA,1,42,France,USA,attack_back_middle,Louati
2024_VNL_FRA_vs_USA,1,43,USA,France,attack_front_left,Kessel
2024_VNL_FRA_vs_USA,1,44,USA,France,attack_front_left,Ewert
2024_VNL_FRA_vs_USA,1,45,France,USA,receive,Diez
2024_VNL_FRA_vs_USA,1,46,France,USA,block_left,Tillie
2024_VNL_FRA_vs_USA,1,47,France,USA,attack_front_left,Tillie
2024_VNL_FRA_vs_USA,2,1,France,USA,serve_ace,Louati
2024_VNL_FRA_vs_USA,2,2,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,3,France,USA,attack_front_middle,Bultor
2024_VNL_FRA_vs_USA,2,4,USA,France,attack_front_left,Kessel
2024_VNL_FRA_vs_USA,2,5,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,6,USA,France,attack_front_middle,Marshman
2024_VNL_FRA_vs_USA,2,7,USA,France,attack_front_left,Ewert
2024_VNL_FRA_vs_USA,2,8,France,USA,attack_back_right,Faure
2024_VNL_FRA_vs_USA,2,9,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,10,USA,France,attack_front_left,Ewert
2024_VNL_FRA_vs_USA,2,11,France,USA,attack_front_middle,Seddik
2024_VNL_FRA_vs_USA,2,12,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,13,France,USA,attack_back_right,Faure
2024_VNL_FRA_vs_USA,2,14,France,USA,attack_front_left,Louati
2024_VNL_FRA_vs_USA,2,15,USA,France,attack_front_middle,Knigge
2024_VNL_FRA_vs_USA,2,16,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,17,France,USA,attack_front_left,Tillie
2024_VNL_FRA_vs_USA,2,18,USA,France,attack_back_middle,Ewert
2024_VNL_FRA_vs_USA,2,19,USA,France,NA,NA
2024_VNL_FRA_vs_USA,2,20,France,USA,NA,NA
2024_VNL_FRA_vs_USA,2,21,USA,France,attack_front_middle,Marshman
2024_VNL_FRA_vs_USA,2,22,France,USA,concede_front_right_error,NA
2024_VNL_FRA_vs_USA,2,23,USA,France,concede_front_middle_error,NA
2024_VNL_FRA_vs_USA,2,24,USA,France,attack_back_right,Garcia
2024_VNL_FRA_vs_USA,2,25,France,USA,block_right,Seddik
2024_VNL_FRA_vs_USA,2,26,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,27,France,USA,attack_front_left,Louati
2024_VNL_FRA_vs_USA,2,28,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,29,France,USA,attack_front_middle,Bultor
2024_VNL_FRA_vs_USA,2,30,France,USA,attack_back_middle ,Tillie
2024_VNL_FRA_vs_USA,2,31,USA,France,attack_front_right,Ewert
2024_VNL_FRA_vs_USA,2,32,France,USA,attack_front_middle ,Bultor
2024_VNL_FRA_vs_USA,2,33,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,34,France,USA,attack_front_right,Faure
2024_VNL_FRA_vs_USA,2,35,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,36,France,USA,concede_front_right_error,NA
